hashname,20250413_PClicks_NoisyGRU_final2_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_output_nonlinearity,_heldin_size,_heldout_size,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,_alpha,_vf_hidden_size,_vf_num_layers,state_r2,rate_r2,co-bps,cycle_con
668e9d89,64,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.9117699265480042,0.4175488352775574,0.08260544389486313,0.9971344470977783
fff1781f,128,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8299694061279297,0.4484809637069702,0.08848430216312408,0.9979016780853271
fff1781f,128,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8299694061279297,0.4484809637069702,0.08848430216312408,0.9979016780853271
f1607a74,256,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.774955689907074,0.45757177472114563,0.09344285726547241,0.9977524876594543
f1607a74,256,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.774955689907074,0.45757177472114563,0.09344285726547241,0.9977524876594543
1ba2e4e7,512,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8352258205413818,0.5370689630508423,0.10952890664339066,0.9993199706077576
1ba2e4e7,512,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8352258205413818,0.5370689630508423,0.10952890664339066,0.9993199706077576
b67d9926,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7905879616737366,0.4118238389492035,0.08396976441144943,0.997506320476532
80a77dd3,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.9028757214546204,0.7898921370506287,0.16525405645370483,0.9987804293632507
efe15f6a,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7048625946044922,0.47670596837997437,0.10113435238599777,0.9946269989013672
4abacb9e,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8218726515769958,0.6727588176727295,0.1445925235748291,0.9993359446525574
25da195e,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8226228356361389,0.6317758560180664,0.13239797949790955,0.9922075867652893
8b95b1f5,32,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.9029650092124939,0.7898401021957397,0.16533982753753662,0.9987745881080627
b67d9926,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7905879616737366,0.4118238389492035,0.08396976441144943,0.997506320476532
8b95b1f5,32,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.9029650092124939,0.7898401021957397,0.16533982753753662,0.9987745881080627
4abacb9e,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8218726515769958,0.6727588176727295,0.1445925235748291,0.9993359446525574
efe15f6a,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7048625946044922,0.47670596837997437,0.10113435238599777,0.9946269989013672
25da195e,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8226228356361389,0.6317758560180664,0.13239797949790955,0.9922075867652893
80a77dd3,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.9028757214546204,0.7898921370506287,0.16525405645370483,0.9987804293632507
01743df6,64,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7931154370307922,0.41275832056999207,0.08415783196687698,0.9975075721740723
01743df6,64,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7931154370307922,0.41275832056999207,0.08415783196687698,0.9975075721740723
34218555,128,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8223255276679993,0.63107830286026,0.1322784721851349,0.9922210574150085
34218555,128,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8223255276679993,0.63107830286026,0.1322784721851349,0.9922210574150085
2108a045,256,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7038118839263916,0.47423309087753296,0.10072556138038635,0.9946427941322327
2108a045,256,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7038118839263916,0.47423309087753296,0.10072556138038635,0.9946427941322327
1d4cc959,512,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.823108434677124,0.6729239821434021,0.1446382850408554,0.9993360042572021
1d4cc959,512,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.823108434677124,0.6729239821434021,0.1446382850408554,0.9993360042572021
b6189ca3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.9014847278594971,0.7902904748916626,0.1653182953596115,0.998811662197113
b6189ca3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.9014847278594971,0.7902904748916626,0.1653182953596115,0.998811662197113
3f93dbf0,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.79901522397995,0.408674031496048,0.08292016386985779,0.9973785281181335
3f93dbf0,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.79901522397995,0.408674031496048,0.08292016386985779,0.9973785281181335
3fb5b686,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7257809042930603,0.4739474058151245,0.09852191805839539,0.9897852540016174
3fb5b686,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7257809042930603,0.4739474058151245,0.09852191805839539,0.9897852540016174
8f46fe6d,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8099551796913147,0.7286845445632935,0.15311729907989502,0.9959821105003357
8f46fe6d,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8099551796913147,0.7286845445632935,0.15311729907989502,0.9959821105003357
2ce0f713,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8170150518417358,0.6756421327590942,0.14473141729831696,0.9993606209754944
2102ad75,32,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.905073344707489,0.7919945120811462,0.16561923921108246,0.9988064765930176
2ce0f713,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8170150518417358,0.6756421327590942,0.14473141729831696,0.9993606209754944
2102ad75,32,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.905073344707489,0.7919945120811462,0.16561923921108246,0.9988064765930176
c142fbce,64,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.791949987411499,0.4073241949081421,0.08263663202524185,0.9974036812782288
c142fbce,64,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.791949987411499,0.4073241949081421,0.08263663202524185,0.9974036812782288
b8bcd830,128,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7245465517044067,0.47260305285453796,0.09821164608001709,0.9897809028625488
b8bcd830,128,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7245465517044067,0.47260305285453796,0.09821164608001709,0.9897809028625488
1252e030,256,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8104729056358337,0.7282781600952148,0.15304139256477356,0.9959819316864014
1252e030,256,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8104729056358337,0.7282781600952148,0.15304139256477356,0.9959819316864014
6113c2a1,512,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8169446587562561,0.6749809384346008,0.14458659291267395,0.9993598461151123
6113c2a1,512,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8169446587562561,0.6749809384346008,0.14458659291267395,0.9993598461151123
794fc2cd,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
9c6c1663,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
d493995c,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
4966527e,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
d4245f8a,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
97d90ce6,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
97d90ce6,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
9c6c1663,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
4966527e,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
d4245f8a,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
d493995c,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
794fc2cd,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
a20989c5,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e9a2a138,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
3e8ec4b7,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
841fe3e8,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
dc3a799a,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
984a095e,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
a20989c5,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e9a2a138,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
dc3a799a,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
3e8ec4b7,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
841fe3e8,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
984a095e,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
5de5ff74,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9963598847389221,0.9668399095535278,0.2211941033601761,1.0
b517bd66,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9978728294372559,0.982930064201355,0.2237386405467987,1.0
c053d764,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9654425382614136,0.9938119649887085,0.2265579253435135,0.9667253494262695
414d7c3f,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9983307719230652,0.9895386099815369,0.2253405898809433,0.9988386631011963
e0ed99f9,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9970649480819702,0.9938620328903198,0.22634974122047424,0.9993206858634949
1df312c6,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8182013630867004,0.9915868043899536,0.22619307041168213,0.7939140796661377
5de5ff74,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9963598847389221,0.9668399095535278,0.2211941033601761,1.0
b517bd66,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9978728294372559,0.982930064201355,0.2237386405467987,1.0
c053d764,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9654425382614136,0.9938119649887085,0.2265579253435135,0.9667253494262695
414d7c3f,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9983307719230652,0.9895386099815369,0.2253405898809433,0.9988386631011963
e0ed99f9,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9970649480819702,0.9938620328903198,0.22634974122047424,0.9993206858634949
1df312c6,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8182013630867004,0.9915868043899536,0.22619307041168213,0.7939140796661377
0886bc04,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9962717890739441,0.9671080708503723,0.221207395195961,1.0
0886bc04,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9962717890739441,0.9671080708503723,0.221207395195961,1.0
4f494e9c,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9984070062637329,0.9844887256622314,0.22406509518623352,1.0
4f494e9c,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9984070062637329,0.9844887256622314,0.22406509518623352,1.0
0592aa79,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9981580376625061,0.9896723031997681,0.22533251345157623,0.9987969398498535
0592aa79,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9981580376625061,0.9896723031997681,0.22533251345157623,0.9987969398498535
0393f9dd,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9973452687263489,0.9936518669128418,0.22632534801959991,0.9993139505386353
0393f9dd,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9973452687263489,0.9936518669128418,0.22632534801959991,0.9993139505386353
74e54292,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9652165174484253,0.9939161539077759,0.2265816181898117,0.9653417468070984
74e54292,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9652165174484253,0.9939161539077759,0.2265816181898117,0.9653417468070984
f3c5e126,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8182711601257324,0.9914767742156982,0.22618427872657776,0.793779194355011
f3c5e126,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8182711601257324,0.9914767742156982,0.22618427872657776,0.793779194355011
1c613103,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
58f550d2,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
ff087baa,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
da1762eb,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
5cc7dbe9,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e043ea07,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e043ea07,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
ff087baa,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
5cc7dbe9,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
58f550d2,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
da1762eb,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
1c613103,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b7d2bf26,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
0fe475ab,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b9fbcb3c,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
eb097913,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
2aa56212,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
da8f2602,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b7d2bf26,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
0fe475ab,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
eb097913,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b9fbcb3c,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
2aa56212,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
da8f2602,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
05629e85,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.997940182685852,0.9910956621170044,0.2256171554327011,0.9992566108703613
1b54eea3,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.996345579624176,0.9934326410293579,0.226193368434906,0.9990366697311401
3d1d193b,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9953749775886536,0.9842768311500549,0.22414404153823853,1.0
53e5282d,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9589678049087524,0.993561327457428,0.2265160232782364,0.9647696614265442
15c2274e,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9974851608276367,0.968234121799469,0.22143004834651947,1.0
775d50d9,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8842461109161377,0.9914581179618835,0.22624772787094116,0.8789910674095154
1b54eea3,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.996345579624176,0.9934326410293579,0.226193368434906,0.9990366697311401
15c2274e,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9974851608276367,0.968234121799469,0.22143004834651947,1.0
53e5282d,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9589678049087524,0.993561327457428,0.2265160232782364,0.9647696614265442
05629e85,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.997940182685852,0.9910956621170044,0.2256171554327011,0.9992566108703613
3d1d193b,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9953749775886536,0.9842768311500549,0.22414404153823853,1.0
775d50d9,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8842461109161377,0.9914581179618835,0.22624772787094116,0.8789910674095154
27e32749,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9974329471588135,0.9678521752357483,0.2214219719171524,1.0
27e32749,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9974329471588135,0.9678521752357483,0.2214219719171524,1.0
8e24d1b7,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9948750138282776,0.9831135272979736,0.22396960854530334,1.0
8e24d1b7,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9948750138282776,0.9831135272979736,0.22396960854530334,1.0
dfc6f6f1,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9980859160423279,0.9905696511268616,0.22554323077201843,0.9992741942405701
dfc6f6f1,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9980859160423279,0.9905696511268616,0.22554323077201843,0.9992741942405701
91034b05,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9585344791412354,0.9938762187957764,0.22655603289604187,0.9463843703269958
86d7b039,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9963696002960205,0.9936721920967102,0.22625401616096497,0.999020516872406
91034b05,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9585344791412354,0.9938762187957764,0.22655603289604187,0.9463843703269958
86d7b039,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9963696002960205,0.9936721920967102,0.22625401616096497,0.999020516872406
25a0ba63,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8858587145805359,0.9916051626205444,0.2262619286775589,0.8811394572257996
25a0ba63,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8858587145805359,0.9916051626205444,0.2262619286775589,0.8811394572257996
dad1868e,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9756420850753784,0.9939014315605164,0.22660250961780548,0.9906249642372131
fbf8412f,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.997093141078949,0.9948998689651489,0.2265639305114746,0.9990353584289551
cf88fd13,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9940274357795715,0.9753738641738892,0.22228996455669403,1.0
d2134b59,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9970464110374451,0.9678466320037842,0.2213325947523117,1.0
