hashname,20250407_PC_NODE_grid_final_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_output_nonlinearity,_heldin_size,_heldout_size,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,_alpha,_vf_hidden_size,_vf_num_layers,state_r2,rate_r2,co-bps,cycle_con
44c5a780,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
7abbc004,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b4f82c0b,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b4f82c0b,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
7abbc004,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
caf726f3,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
caf726f3,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
891ece5b,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
891ece5b,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
21e1a6d8,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
21e1a6d8,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
f6032dd6,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
f6032dd6,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
c68cbe4d,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
0d9116d3,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e3ce27b6,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
a5e493c2,32,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
04121e4c,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
de661102,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
a5e493c2,32,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
04121e4c,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e3ce27b6,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
de661102,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
c68cbe4d,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
0d9116d3,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
dd3e2bf4,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
dd3e2bf4,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
f08b836b,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
f08b836b,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
9db95b59,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
9db95b59,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
d967684a,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
d967684a,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
c385cee2,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
c385cee2,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
a89d9062,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
a89d9062,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
dae6cacd,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
096a437d,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
5debda0b,32,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c6b46acf,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
1204b542,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
dae6cacd,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
1204b542,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
5debda0b,32,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
096a437d,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c6b46acf,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
82843c5d,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
82843c5d,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
bd004705,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
bd004705,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
7b73ff55,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
7b73ff55,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
b600d515,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
b600d515,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
e369d17c,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
e369d17c,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
6a590a7c,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
6a590a7c,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
f3c6b011,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
f3c6b011,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
4dcccc87,32,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
ba6db52b,3,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
b6210344,10,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c26bb065,5,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
fbf80095,2,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c26bb065,5,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
fbf80095,2,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
ba6db52b,3,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
4dcccc87,32,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
b6210344,10,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
bf935b0b,64,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
bf935b0b,64,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
2d0a93d1,2,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
2d0a93d1,2,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
655dff95,3,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
655dff95,3,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
132b7862,5,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
132b7862,5,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
cf8fd2c1,10,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
cf8fd2c1,10,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
42f3c6e0,32,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
42f3c6e0,32,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
e3cba591,64,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
e3cba591,64,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c75c4553,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
a90fc898,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
cfe4ccea,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
0fab825a,32,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
bb0b0e16,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
1d767d43,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
cfe4ccea,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
1d767d43,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
0fab825a,32,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
a90fc898,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
c75c4553,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
bb0b0e16,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
b08bd986,64,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
b08bd986,64,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
1cf54d8a,128,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
1cf54d8a,128,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
fb2a0050,256,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
fb2a0050,256,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
beb045e5,512,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
beb045e5,512,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
ff66ece8,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
ff66ece8,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
ab098499,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
ab098499,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
79a68ce9,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
79a68ce9,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
9c7ed973,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
9c7ed973,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
ccdb1b61,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
ccdb1b61,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
bd1e055c,32,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
bd1e055c,32,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
5786594d,64,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
5786594d,64,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
d8b3e0a2,128,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
d8b3e0a2,128,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
3c418561,256,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
3c418561,256,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
46cff600,512,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
46cff600,512,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,,,,
d74f44eb,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
11705b7b,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d0d533cf,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d69306a4,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
8e730560,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d08e6481,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d74f44eb,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
8e730560,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d69306a4,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d0d533cf,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d08e6481,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
11705b7b,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
6289dc0e,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
6289dc0e,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
8ae0abef,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
8ae0abef,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
edd50266,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
edd50266,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
2bc7620c,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
2bc7620c,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
9fc5a207,3,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3426dada,32,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
e3f2eaab,5,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
0b6fac9c,2,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
59b00e22,10,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
59b00e22,10,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
e3f2eaab,5,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
9fc5a207,3,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3426dada,32,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
0b6fac9c,2,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3d0639c4,64,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3d0639c4,64,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
4bf5646a,2,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
4bf5646a,2,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
7043f7cf,3,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
7043f7cf,3,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
00176cf7,5,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
00176cf7,5,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
f2c9360a,10,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
f2c9360a,10,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c789fc51,32,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c789fc51,32,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
dc70cdf9,64,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
dc70cdf9,64,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
d74f44eb,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
af7b129d,32,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d0d533cf,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
8e730560,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d69306a4,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
11705b7b,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d74f44eb,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
8e730560,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d0d533cf,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
af7b129d,32,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d69306a4,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
11705b7b,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
32ff975a,64,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
32ff975a,64,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
a1397d01,128,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
a1397d01,128,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
54b25375,256,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
54b25375,256,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d18cfa2a,512,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d18cfa2a,512,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d08e6481,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d08e6481,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
6289dc0e,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
6289dc0e,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
8ae0abef,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
8ae0abef,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
edd50266,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
edd50266,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
2bc7620c,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
