hashname,model,20250407_PC_NODE_grid_final_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_output_nonlinearity,_heldin_size,_heldout_size,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,_alpha,_vf_hidden_size,_vf_num_layers,state_r2,rate_r2,co-bps,cycle_con
9005e221,node,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9792388081550598,0.9995684027671814,0.2740470767021179,0.999876856803894
5381e3f2,node,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9806690216064452,0.9980563521385192,0.27366504073143,1.0
c9445502,node,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.97857266664505,0.9978944063186646,0.2736632525920868,0.9999819397926332
f922eed3,node,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.976785123348236,0.9989932179450988,0.2738737165927887,0.9988794922828674
9005e221,node,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9792388081550598,0.9995684027671814,0.2740470767021179,0.999876856803894
dc38b122,node,32,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9180804491043092,0.9964005947113036,0.2734042406082153,0.9556443691253662
a6353ced,node,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7208279967308044,0.9949073195457458,0.2731866240501404,0.883963406085968
a6353ced,node,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7208279967308044,0.9949073195457458,0.2731866240501404,0.883963406085968
fb24d9f8,node,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9801496267318726,0.9990773797035216,0.2738065123558044,1.0
fb24d9f8,node,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9801496267318726,0.9990773797035216,0.2738065123558044,1.0
26bbb2cc,node,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9806074500083924,0.9981774687767028,0.2737388014793396,0.9999809861183168
26bbb2cc,node,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9806074500083924,0.9981774687767028,0.2737388014793396,0.9999809861183168
cf469e87,node,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9786170125007628,0.9984147548675536,0.2737517654895782,0.9998873472213744
cf469e87,node,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9786170125007628,0.9984147548675536,0.2737517654895782,0.9998873472213744
3c935dd9,node,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9772960543632508,0.9991559386253356,0.273919403553009,0.9988305568695068
3c935dd9,node,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9772960543632508,0.9991559386253356,0.273919403553009,0.9988305568695068
78997247,node,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9156295657157898,0.9967317581176758,0.2735759615898132,0.9564696550369264
78997247,node,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9156295657157898,0.9967317581176758,0.2735759615898132,0.9564696550369264
90ff7966,node,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7196096181869507,0.9939283728599548,0.2729256749153137,0.8869947195053101
90ff7966,node,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7196096181869507,0.9939283728599548,0.2729256749153137,0.8869947195053101
d77eca26,fr,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6688188910484314,0.5308244228363037,0.1307615637779235,0.9985702633857728
226a1496,fr,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6935294270515442,0.4609693884849548,0.1132733523845672,0.9958010911941528
cb262021,fr,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7518059611320496,0.4209400117397308,0.1016891673207283,0.998049020767212
5d21cdb9,fr,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.9179543852806092,0.8313489556312561,0.2239361405372619,0.9853476285934448
6b3531ea,fr,32,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7525493502616882,0.4209744930267334,0.1016754880547523,0.9980400800704956
0346e5e1,fr,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6674314141273499,0.590938925743103,0.1507807374000549,0.9992705583572388
226a1496,fr,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6935294270515442,0.4609693884849548,0.1132733523845672,0.9958010911941528
cb262021,fr,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7518059611320496,0.4209400117397308,0.1016891673207283,0.998049020767212
5d21cdb9,fr,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.9179543852806092,0.8313489556312561,0.2239361405372619,0.9853476285934448
d77eca26,fr,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6688188910484314,0.5308244228363037,0.1307615637779235,0.9985702633857728
6b3531ea,fr,32,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7525493502616882,0.4209744930267334,0.1016754880547523,0.9980400800704956
0346e5e1,fr,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6674314141273499,0.590938925743103,0.1507807374000549,0.9992705583572388
8db5b72f,fr,64,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6922239661216736,0.4605668783187866,0.1131948009133338,0.9958118796348572
3a31f388,fr,128,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6683812141418457,0.5303843021392822,0.130662590265274,0.9985700845718384
3a31f388,fr,128,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6683812141418457,0.5303843021392822,0.130662590265274,0.9985700845718384
8db5b72f,fr,64,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6922239661216736,0.4605668783187866,0.1131948009133338,0.9958118796348572
9123938b,fr,256,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6673657298088074,0.591010332107544,0.1508034765720367,0.9992709159851074
9123938b,fr,256,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6673657298088074,0.591010332107544,0.1508034765720367,0.9992709159851074
491f4d12,fr,512,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.9179583787918092,0.8313596844673157,0.2239388078451156,0.9853484034538268
491f4d12,fr,512,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.9179583787918092,0.8313596844673157,0.2239388078451156,0.9853484034538268
5db28766,fr,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.748973548412323,0.4218825995922088,0.1018979772925376,0.99806547164917
5db28766,fr,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.748973548412323,0.4218825995922088,0.1018979772925376,0.99806547164917
ab17c719,fr,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.5642573237419128,0.3432947695255279,0.0841824635863304,0.9952634572982788
ab17c719,fr,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.5642573237419128,0.3432947695255279,0.0841824635863304,0.9952634572982788
91466bac,fr,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6771126985549927,0.5315623879432678,0.1307443380355835,0.9985306859016418
91466bac,fr,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6771126985549927,0.5315623879432678,0.1307443380355835,0.9985306859016418
ecf08c3e,fr,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6962316036224365,0.5305357575416565,0.1347692757844925,0.9989367127418518
ecf08c3e,fr,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6962316036224365,0.5305357575416565,0.1347692757844925,0.9989367127418518
2456e958,fr,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.88088458776474,0.8245242238044739,0.2237330228090286,0.9948031902313232
2456e958,fr,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.88088458776474,0.8245242238044739,0.2237330228090286,0.9948031902313232
bed9658e,fr,32,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7518183588981628,0.4226241409778595,0.1020580977201461,0.9980587363243104
bed9658e,fr,32,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7518183588981628,0.4226241409778595,0.1020580977201461,0.9980587363243104
4925fdf9,fr,64,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.5629898905754089,0.3418547809123993,0.0838435739278793,0.995250940322876
4925fdf9,fr,64,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.5629898905754089,0.3418547809123993,0.0838435739278793,0.995250940322876
11bb2f49,fr,128,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.675700843334198,0.5317956209182739,0.1308152377605438,0.998537540435791
11bb2f49,fr,128,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.675700843334198,0.5317956209182739,0.1308152377605438,0.998537540435791
1cc9649b,fr,256,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6967933177947998,0.5338525772094727,0.1355042904615402,0.9989421963691713
1cc9649b,fr,256,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6967933177947998,0.5338525772094727,0.1355042904615402,0.9989421963691713
2fcbfe2e,fr,512,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8808842897415161,0.8245168924331665,0.2237319499254226,0.9948039054870604
2fcbfe2e,fr,512,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8808842897415161,0.8245168924331665,0.2237319499254226,0.9948039054870604
5c38b333,node,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9773350358009338,0.9982832670211792,0.2741325199604034,0.9991200566291808
a4fe3335,node,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9786662459373474,0.9986362457275392,0.2741886973381042,0.9999017715454102
d3a07ea8,node,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.979384422302246,0.9996048212051392,0.2743863761425018,1.0
d7dffc1f,node,32,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8859103322029114,0.9964604377746582,0.2737929821014404,0.944862186908722
3341a8ee,node,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9771782755851746,0.9965521097183228,0.2736818492412567,0.9999767541885376
a4fe3335,node,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9786662459373474,0.9986362457275392,0.2741886973381042,0.9999017715454102
3341a8ee,node,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9771782755851746,0.9965521097183228,0.2736818492412567,0.9999767541885376
d3a07ea8,node,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.979384422302246,0.9996048212051392,0.2743863761425018,1.0
5c38b333,node,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9773350358009338,0.9982832670211792,0.2741325199604034,0.9991200566291808
d7dffc1f,node,32,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8859103322029114,0.9964604377746582,0.2737929821014404,0.944862186908722
aaffb04f,node,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7303242087364197,0.9948075413703918,0.2734169960021972,0.8872339725494385
aaffb04f,node,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7303242087364197,0.9948075413703918,0.2734169960021972,0.8872339725494385
707c0cca,node,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9792165756225586,0.9986984133720398,0.2742237150669098,1.0
df77dd6f,node,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.982237994670868,0.9993237257003784,0.2742946445941925,0.999975562095642
7173f9ea,node,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9797726273536682,0.9992709755897522,0.2742667496204376,0.999903917312622
707c0cca,node,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9792165756225586,0.9986984133720398,0.2742237150669098,1.0
df77dd6f,node,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.982237994670868,0.9993237257003784,0.2742946445941925,0.999975562095642
7173f9ea,node,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9797726273536682,0.9992709755897522,0.2742667496204376,0.999903917312622
961f583a,node,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.979146420955658,0.9991809129714966,0.274283617734909,0.9991049766540528
961f583a,node,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.979146420955658,0.9991809129714966,0.274283617734909,0.9991049766540528
c07830b5,node,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8851223587989807,0.996705949306488,0.2739042639732361,0.943129301071167
c07830b5,node,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8851223587989807,0.996705949306488,0.2739042639732361,0.943129301071167
558e9526,node,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7323572635650635,0.9948214888572692,0.2735229432582855,0.8904833793640137
558e9526,node,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7323572635650635,0.9948214888572692,0.2735229432582855,0.8904833793640137
