hashname,20250413_PClicks_NoisyGRU_final2_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_output_nonlinearity,_heldin_size,_heldout_size,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,_alpha,_vf_hidden_size,_vf_num_layers
ff61b4da,64,501,0,1.00E-04,1.00E-04,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,,,
c16d6269,128,501,0,1.00E-04,1.00E-04,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,,,
c16d6269,128,501,0,1.00E-04,1.00E-04,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,,,
247fd6a4,256,501,0,1.00E-04,1.00E-04,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,,,
247fd6a4,256,501,0,1.00E-04,1.00E-04,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,,,
8f6f3eb3,512,501,0,1.00E-04,1.00E-04,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,,,
8f6f3eb3,512,501,0,1.00E-04,1.00E-04,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,,,
9f1d7262,2,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
97bb4b50,5,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
3c8502d5,32,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
224680b9,3,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
1e77ec22,10,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
1e77ec22,10,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
97bb4b50,5,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
224680b9,3,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
9f1d7262,2,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
3c8502d5,32,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
e32f17f1,64,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
e32f17f1,64,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
2ac658f3,2,500,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
2ac658f3,2,500,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
a2252f81,3,500,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
a2252f81,3,500,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
c6be0cbe,5,500,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
c6be0cbe,5,500,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
d82744c1,10,500,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
d82744c1,10,500,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
5dc4f46f,32,500,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
5dc4f46f,32,500,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
c3ebfcd6,64,500,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
c3ebfcd6,64,500,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
429822ab,3,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
3db18318,2,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
429822ab,3,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
3db18318,2,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
7af2940b,5,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
7af2940b,5,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
5a0abf31,10,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
5a0abf31,10,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
b10ea416,32,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
b10ea416,32,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
57061708,64,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
6f4adc8d,2,501,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
57061708,64,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
6f4adc8d,2,501,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
beb680f1,3,501,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
beb680f1,3,501,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
5e77cbe9,5,501,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
5e77cbe9,5,501,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
be5b0607,10,501,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
be5b0607,10,501,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
eb5cf3ea,32,501,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
eb5cf3ea,32,501,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
628dabf0,64,501,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
628dabf0,64,501,0,2.00E-03,0,128,5,None,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,5.00E-02,128,3
6cd9fb81,256,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
9bee8551,32,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
b08fb16f,64,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
4d448cf1,32,500,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
d4c93c2c,128,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
6cd9fb81,256,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
141ebfef,512,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
9bee8551,32,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
b08fb16f,64,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
4d448cf1,32,500,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
d4c93c2c,128,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
141ebfef,512,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
56f38c06,128,500,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
774d04ae,256,500,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
812c1c42,64,500,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
56f38c06,128,500,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
774d04ae,256,500,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
812c1c42,64,500,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
a144a155,512,500,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
a144a155,512,500,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
99533ba3,32,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
99533ba3,32,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
e2ba8806,64,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
e2ba8806,64,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
2fe1636c,128,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
2fe1636c,128,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
c89d03ff,256,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
c89d03ff,256,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
1c2b2641,512,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
1c2b2641,512,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
2e068dc3,32,501,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
2e068dc3,32,501,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
668e9d89,64,501,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
668e9d89,64,501,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
fff1781f,128,501,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
fff1781f,128,501,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
f1607a74,256,501,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
f1607a74,256,501,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
1ba2e4e7,512,501,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
1ba2e4e7,512,501,0,1.00E-04,1.00E-04,128,5,None,280,300,280,20,1.00E+00,softplus,poisson,1.00E+00,,,
b67d9926,64,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
80a77dd3,32,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
efe15f6a,256,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
4abacb9e,512,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
25da195e,128,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
8b95b1f5,32,500,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
b67d9926,64,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
8b95b1f5,32,500,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
4abacb9e,512,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
efe15f6a,256,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
25da195e,128,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
80a77dd3,32,500,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
01743df6,64,500,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
01743df6,64,500,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
34218555,128,500,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
34218555,128,500,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
2108a045,256,500,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
2108a045,256,500,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
1d4cc959,512,500,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
1d4cc959,512,500,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
b6189ca3,32,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
b6189ca3,32,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
3f93dbf0,64,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
3f93dbf0,64,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
3fb5b686,128,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
3fb5b686,128,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
8f46fe6d,256,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
8f46fe6d,256,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
2ce0f713,512,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
2102ad75,32,501,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
2ce0f713,512,501,0,1.00E-04,1.00E-04,128,5,torch.nn.functional.softplus,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
2102ad75,32,501,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
c142fbce,64,501,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
c142fbce,64,501,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
b8bcd830,128,501,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
b8bcd830,128,501,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
1252e030,256,501,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
1252e030,256,501,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
6113c2a1,512,501,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
6113c2a1,512,501,0,1.00E-04,1.00E-04,128,5,None,200,300,200,100,1.00E+00,softplus,poisson,1.00E+00,,,
794fc2cd,3,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
9c6c1663,10,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
d493995c,5,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
4966527e,64,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
d4245f8a,32,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
97d90ce6,2,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
97d90ce6,2,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
9c6c1663,10,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
4966527e,64,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
d4245f8a,32,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
d493995c,5,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
794fc2cd,3,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
a20989c5,32,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
e9a2a138,3,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
3e8ec4b7,5,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
841fe3e8,2,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
dc3a799a,10,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
984a095e,64,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
a20989c5,32,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
e9a2a138,3,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
dc3a799a,10,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
3e8ec4b7,5,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
841fe3e8,2,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
984a095e,64,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
5de5ff74,2,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
b517bd66,3,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
c053d764,32,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
414d7c3f,5,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
e0ed99f9,10,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
1df312c6,64,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
5de5ff74,2,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
b517bd66,3,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
c053d764,32,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
414d7c3f,5,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
e0ed99f9,10,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
1df312c6,64,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
0886bc04,2,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
0886bc04,2,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
4f494e9c,3,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
4f494e9c,3,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
0592aa79,5,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
0592aa79,5,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
0393f9dd,10,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
0393f9dd,10,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
74e54292,32,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
74e54292,32,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
f3c5e126,64,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
f3c5e126,64,501,0,2.00E-03,0,128,5,torch.nn.functional.softplus,250,300,250,50,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
1c613103,10,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,200,100,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
58f550d2,5,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,200,100,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
ff087baa,3,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,200,100,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
da1762eb,32,500,0,2.00E-03,0,128,5,torch.nn.functional.softplus,280,300,200,100,1.00E+00,softplus,poisson,1.00E+00,1.00E-01,64,3
