hashname,model,_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_vf_hidden_size,_vf_num_layers,_output_nonlinearity,_heldin_size,_heldout_size,_alpha,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,state_r2,rate_r2,co-bps,cycle_con
3fb5b686,gru,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7257809042930603,0.4739474058151245,0.0985219180583953,0.9897852540016174
8f46fe6d,gru,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8099551796913147,0.7286845445632935,0.153117299079895,0.9959821105003356
8f46fe6d,gru,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8099551796913147,0.7286845445632935,0.153117299079895,0.9959821105003356
2ce0f713,gru,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8170150518417358,0.6756421327590942,0.1447314172983169,0.9993606209754944
2102ad75,gru,32,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.905073344707489,0.7919945120811462,0.1656192392110824,0.9988064765930176
2ce0f713,gru,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8170150518417358,0.6756421327590942,0.1447314172983169,0.9993606209754944
2102ad75,gru,32,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.905073344707489,0.7919945120811462,0.1656192392110824,0.9988064765930176
c142fbce,gru,64,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.791949987411499,0.4073241949081421,0.0826366320252418,0.9974036812782288
c142fbce,gru,64,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.791949987411499,0.4073241949081421,0.0826366320252418,0.9974036812782288
b8bcd830,gru,128,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7245465517044067,0.4726030528545379,0.098211646080017,0.9897809028625488
b8bcd830,gru,128,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7245465517044067,0.4726030528545379,0.098211646080017,0.9897809028625488
1252e030,gru,256,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8104729056358337,0.7282781600952148,0.1530413925647735,0.9959819316864014
1252e030,gru,256,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8104729056358337,0.7282781600952148,0.1530413925647735,0.9959819316864014
6113c2a1,gru,512,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8169446587562561,0.6749809384346008,0.1445865929126739,0.9993598461151124
6113c2a1,gru,512,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8169446587562561,0.6749809384346008,0.1445865929126739,0.9993598461151124
794fc2cd,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
9c6c1663,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
d493995c,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
4966527e,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
d4245f8a,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
97d90ce6,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
97d90ce6,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
9c6c1663,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
4966527e,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
d4245f8a,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
d493995c,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
794fc2cd,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
a20989c5,gnode,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e9a2a138,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
3e8ec4b7,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
841fe3e8,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
dc3a799a,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
984a095e,gnode,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
a20989c5,gnode,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e9a2a138,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
dc3a799a,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
3e8ec4b7,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
841fe3e8,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
984a095e,gnode,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
5de5ff74,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.996359884738922,0.9668399095535278,0.2211941033601761,1.0
b517bd66,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.997872829437256,0.982930064201355,0.2237386405467987,1.0
c053d764,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9654425382614136,0.9938119649887084,0.2265579253435135,0.9667253494262696
414d7c3f,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9983307719230652,0.9895386099815368,0.2253405898809433,0.9988386631011964
e0ed99f9,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9970649480819702,0.9938620328903198,0.2263497412204742,0.9993206858634948
1df312c6,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8182013630867004,0.9915868043899536,0.2261930704116821,0.7939140796661377
5de5ff74,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.996359884738922,0.9668399095535278,0.2211941033601761,1.0
b517bd66,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.997872829437256,0.982930064201355,0.2237386405467987,1.0
c053d764,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9654425382614136,0.9938119649887084,0.2265579253435135,0.9667253494262696
414d7c3f,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9983307719230652,0.9895386099815368,0.2253405898809433,0.9988386631011964
e0ed99f9,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9970649480819702,0.9938620328903198,0.2263497412204742,0.9993206858634948
1df312c6,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8182013630867004,0.9915868043899536,0.2261930704116821,0.7939140796661377
0886bc04,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.996271789073944,0.9671080708503724,0.221207395195961,1.0
0886bc04,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.996271789073944,0.9671080708503724,0.221207395195961,1.0
4f494e9c,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9984070062637328,0.9844887256622314,0.2240650951862335,1.0
4f494e9c,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9984070062637328,0.9844887256622314,0.2240650951862335,1.0
0592aa79,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.998158037662506,0.989672303199768,0.2253325134515762,0.9987969398498536
0592aa79,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.998158037662506,0.989672303199768,0.2253325134515762,0.9987969398498536
0393f9dd,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9973452687263488,0.9936518669128418,0.2263253480195999,0.9993139505386353
0393f9dd,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9973452687263488,0.9936518669128418,0.2263253480195999,0.9993139505386353
74e54292,gnode,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9652165174484252,0.993916153907776,0.2265816181898117,0.9653417468070984
74e54292,gnode,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9652165174484252,0.993916153907776,0.2265816181898117,0.9653417468070984
f3c5e126,gnode,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8182711601257324,0.9914767742156982,0.2261842787265777,0.793779194355011
f3c5e126,gnode,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8182711601257324,0.9914767742156982,0.2261842787265777,0.793779194355011
1c613103,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
58f550d2,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
ff087baa,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
da1762eb,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
5cc7dbe9,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e043ea07,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e043ea07,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
ff087baa,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
5cc7dbe9,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
58f550d2,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
da1762eb,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
1c613103,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b7d2bf26,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
0fe475ab,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b9fbcb3c,gnode,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
eb097913,gnode,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
2aa56212,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
da8f2602,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b7d2bf26,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
0fe475ab,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
eb097913,gnode,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b9fbcb3c,gnode,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
2aa56212,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
da8f2602,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
05629e85,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.997940182685852,0.9910956621170044,0.2256171554327011,0.9992566108703612
1b54eea3,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.996345579624176,0.993432641029358,0.226193368434906,0.99903666973114
3d1d193b,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9953749775886536,0.9842768311500548,0.2241440415382385,1.0
53e5282d,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9589678049087524,0.993561327457428,0.2265160232782364,0.9647696614265442
15c2274e,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9974851608276368,0.968234121799469,0.2214300483465194,1.0
775d50d9,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8842461109161377,0.9914581179618835,0.2262477278709411,0.8789910674095154
1b54eea3,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.996345579624176,0.993432641029358,0.226193368434906,0.99903666973114
15c2274e,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9974851608276368,0.968234121799469,0.2214300483465194,1.0
53e5282d,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9589678049087524,0.993561327457428,0.2265160232782364,0.9647696614265442
05629e85,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.997940182685852,0.9910956621170044,0.2256171554327011,0.9992566108703612
3d1d193b,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9953749775886536,0.9842768311500548,0.2241440415382385,1.0
775d50d9,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8842461109161377,0.9914581179618835,0.2262477278709411,0.8789910674095154
27e32749,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9974329471588136,0.9678521752357484,0.2214219719171524,1.0
27e32749,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9974329471588136,0.9678521752357484,0.2214219719171524,1.0
8e24d1b7,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9948750138282776,0.9831135272979736,0.2239696085453033,1.0
8e24d1b7,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9948750138282776,0.9831135272979736,0.2239696085453033,1.0
dfc6f6f1,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.998085916042328,0.9905696511268616,0.2255432307720184,0.99927419424057
dfc6f6f1,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.998085916042328,0.9905696511268616,0.2255432307720184,0.99927419424057
91034b05,gnode,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9585344791412354,0.9938762187957764,0.2265560328960418,0.9463843703269958
86d7b039,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9963696002960204,0.9936721920967102,0.2262540161609649,0.999020516872406
91034b05,gnode,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9585344791412354,0.9938762187957764,0.2265560328960418,0.9463843703269958
86d7b039,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9963696002960204,0.9936721920967102,0.2262540161609649,0.999020516872406
25a0ba63,gnode,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8858587145805359,0.9916051626205444,0.2262619286775589,0.8811394572257996
25a0ba63,gnode,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8858587145805359,0.9916051626205444,0.2262619286775589,0.8811394572257996
dad1868e,node,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9756420850753784,0.9939014315605164,0.2266025096178054,0.9906249642372132
fbf8412f,node,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.997093141078949,0.9948998689651488,0.2265639305114746,0.9990353584289552
cf88fd13,node,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9940274357795716,0.9753738641738892,0.222289964556694,1.0
d2134b59,node,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9970464110374452,0.9678466320037842,0.2213325947523117,1.0
58f98661,node,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9984553456306458,0.9904471039772034,0.2254486382007599,0.9986592531204224
dad1868e,node,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9756420850753784,0.9939014315605164,0.2266025096178054,0.9906249642372132
cf88fd13,node,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9940274357795716,0.9753738641738892,0.222289964556694,1.0
58f98661,node,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9984553456306458,0.9904471039772034,0.2254486382007599,0.9986592531204224
d2134b59,node,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9970464110374452,0.9678466320037842,0.2213325947523117,1.0
fbf8412f,node,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.997093141078949,0.9948998689651488,0.2265639305114746,0.9990353584289552
2b764c8f,node,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8797339200973511,0.9918853640556335,0.2262696474790573,0.943037450313568
2b764c8f,node,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8797339200973511,0.9918853640556335,0.2262696474790573,0.943037450313568
f72b5ec1,node,2,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9970561265945436,0.9678436517715454,0.2213331311941146,1.0
f72b5ec1,node,2,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9970561265945436,0.9678436517715454,0.2213331311941146,1.0
f3135e0e,node,3,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9942939877510072,0.9753749370574952,0.2222897857427597,1.0
f3135e0e,node,3,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9942939877510072,0.9753749370574952,0.2222897857427597,1.0
f7735c9f,node,5,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.998470902442932,0.990446388721466,0.2254486382007599,0.9986588358879088
f7735c9f,node,5,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.998470902442932,0.990446388721466,0.2254486382007599,0.9986588358879088
19f3a445,node,10,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9970906376838684,0.9949016571044922,0.2265658974647522,0.9990306496620178
19f3a445,node,10,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9970906376838684,0.9949016571044922,0.2265658974647522,0.9990306496620178
7888a8da,node,32,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9756456613540648,0.993914008140564,0.2266021519899368,0.99069344997406
ae6ee5a7,node,64,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8799808621406555,0.9919033050537108,0.2262708842754364,0.9428931474685668
7888a8da,node,32,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9756456613540648,0.993914008140564,0.2266021519899368,0.99069344997406
ae6ee5a7,node,64,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8799808621406555,0.9919033050537108,0.2262708842754364,0.9428931474685668
f9d4a623,node,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9971268773078918,0.9678571224212646,0.2213439047336578,1.0
3dcc0bde,node,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9955072999000548,0.9767736196517944,0.2225512415170669,1.0
f9d4a623,node,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9971268773078918,0.9678571224212646,0.2213439047336578,1.0
3dcc0bde,node,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9955072999000548,0.9767736196517944,0.2225512415170669,1.0
b71b8007,node,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9984570145606996,0.9903308749198914,0.2254229933023452,0.9995356798171996
b71b8007,node,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9984570145606996,0.9903308749198914,0.2254229933023452,0.9995356798171996
