hashname,model,_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_output_nonlinearity,_heldin_size,_heldout_size,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,_alpha,_vf_hidden_size,_vf_num_layers,state_r2,rate_r2,co-bps,cycle_con
2fe1636c,gru,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8290951251983643,0.4478065371513366,0.0883620604872703,0.9978986382484436
c89d03ff,gru,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7745296955108643,0.4574730396270752,0.0934207811951637,0.9977529644966124
c89d03ff,gru,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7745296955108643,0.4574730396270752,0.0934207811951637,0.9977529644966124
1c2b2641,gru,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8365561962127686,0.5375609397888184,0.1096366047859191,0.9993197917938232
1c2b2641,gru,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8365561962127686,0.5375609397888184,0.1096366047859191,0.9993197917938232
2e068dc3,fr,32,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.9200145602226256,0.5996201634407043,0.1216547861695289,0.9985694885253906
2e068dc3,fr,32,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.9200145602226256,0.5996201634407043,0.1216547861695289,0.9985694885253906
668e9d89,fr,64,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.9117699265480042,0.4175488352775574,0.0826054438948631,0.9971344470977784
668e9d89,fr,64,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.9117699265480042,0.4175488352775574,0.0826054438948631,0.9971344470977784
fff1781f,fr,128,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8299694061279297,0.4484809637069702,0.088484302163124,0.9979016780853271
fff1781f,fr,128,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8299694061279297,0.4484809637069702,0.088484302163124,0.9979016780853271
f1607a74,fr,256,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.774955689907074,0.4575717747211456,0.0934428572654724,0.9977524876594543
f1607a74,fr,256,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.774955689907074,0.4575717747211456,0.0934428572654724,0.9977524876594543
1ba2e4e7,fr,512,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8352258205413818,0.5370689630508423,0.1095289066433906,0.9993199706077576
1ba2e4e7,fr,512,501,0,0.0001,0.0001,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8352258205413818,0.5370689630508423,0.1095289066433906,0.9993199706077576
b67d9926,gru,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7905879616737366,0.4118238389492035,0.0839697644114494,0.997506320476532
80a77dd3,gru,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.9028757214546204,0.7898921370506287,0.1652540564537048,0.9987804293632508
efe15f6a,gru,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7048625946044922,0.4767059683799743,0.1011343523859977,0.9946269989013672
4abacb9e,gru,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8218726515769958,0.6727588176727295,0.1445925235748291,0.9993359446525574
25da195e,gru,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8226228356361389,0.6317758560180664,0.1323979794979095,0.9922075867652892
8b95b1f5,gru,32,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.902965009212494,0.7898401021957397,0.1653398275375366,0.9987745881080629
b67d9926,gru,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7905879616737366,0.4118238389492035,0.0839697644114494,0.997506320476532
8b95b1f5,gru,32,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.902965009212494,0.7898401021957397,0.1653398275375366,0.9987745881080629
4abacb9e,gru,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8218726515769958,0.6727588176727295,0.1445925235748291,0.9993359446525574
efe15f6a,gru,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7048625946044922,0.4767059683799743,0.1011343523859977,0.9946269989013672
25da195e,gru,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8226228356361389,0.6317758560180664,0.1323979794979095,0.9922075867652892
80a77dd3,gru,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.9028757214546204,0.7898921370506287,0.1652540564537048,0.9987804293632508
01743df6,gru,64,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7931154370307922,0.412758320569992,0.0841578319668769,0.9975075721740724
01743df6,gru,64,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7931154370307922,0.412758320569992,0.0841578319668769,0.9975075721740724
34218555,gru,128,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8223255276679993,0.63107830286026,0.1322784721851349,0.9922210574150084
34218555,gru,128,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8223255276679993,0.63107830286026,0.1322784721851349,0.9922210574150084
2108a045,gru,256,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7038118839263916,0.4742330908775329,0.1007255613803863,0.9946427941322328
2108a045,gru,256,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7038118839263916,0.4742330908775329,0.1007255613803863,0.9946427941322328
1d4cc959,gru,512,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.823108434677124,0.6729239821434021,0.1446382850408554,0.999336004257202
1d4cc959,gru,512,500,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.823108434677124,0.6729239821434021,0.1446382850408554,0.999336004257202
b6189ca3,gru,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.9014847278594972,0.7902904748916626,0.1653182953596115,0.998811662197113
b6189ca3,gru,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.9014847278594972,0.7902904748916626,0.1653182953596115,0.998811662197113
3f93dbf0,gru,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.79901522397995,0.408674031496048,0.0829201638698577,0.9973785281181335
3f93dbf0,gru,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.79901522397995,0.408674031496048,0.0829201638698577,0.9973785281181335
3fb5b686,gru,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7257809042930603,0.4739474058151245,0.0985219180583953,0.9897852540016174
3fb5b686,gru,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7257809042930603,0.4739474058151245,0.0985219180583953,0.9897852540016174
8f46fe6d,gru,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8099551796913147,0.7286845445632935,0.153117299079895,0.9959821105003356
8f46fe6d,gru,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8099551796913147,0.7286845445632935,0.153117299079895,0.9959821105003356
2ce0f713,gru,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8170150518417358,0.6756421327590942,0.1447314172983169,0.9993606209754944
2102ad75,gru,32,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.905073344707489,0.7919945120811462,0.1656192392110824,0.9988064765930176
2ce0f713,gru,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8170150518417358,0.6756421327590942,0.1447314172983169,0.9993606209754944
2102ad75,gru,32,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.905073344707489,0.7919945120811462,0.1656192392110824,0.9988064765930176
c142fbce,gru,64,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.791949987411499,0.4073241949081421,0.0826366320252418,0.9974036812782288
c142fbce,gru,64,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.791949987411499,0.4073241949081421,0.0826366320252418,0.9974036812782288
b8bcd830,gru,128,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7245465517044067,0.4726030528545379,0.098211646080017,0.9897809028625488
b8bcd830,gru,128,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7245465517044067,0.4726030528545379,0.098211646080017,0.9897809028625488
1252e030,gru,256,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8104729056358337,0.7282781600952148,0.1530413925647735,0.9959819316864014
1252e030,gru,256,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8104729056358337,0.7282781600952148,0.1530413925647735,0.9959819316864014
6113c2a1,gru,512,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8169446587562561,0.6749809384346008,0.1445865929126739,0.9993598461151124
6113c2a1,gru,512,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8169446587562561,0.6749809384346008,0.1445865929126739,0.9993598461151124
794fc2cd,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
9c6c1663,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
d493995c,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
4966527e,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
d4245f8a,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
97d90ce6,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
97d90ce6,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
9c6c1663,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
4966527e,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
d4245f8a,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
d493995c,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
794fc2cd,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
a20989c5,gnode,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e9a2a138,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
3e8ec4b7,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
841fe3e8,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
dc3a799a,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
984a095e,gnode,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
a20989c5,gnode,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e9a2a138,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
dc3a799a,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
3e8ec4b7,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
841fe3e8,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
984a095e,gnode,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
5de5ff74,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.996359884738922,0.9668399095535278,0.2211941033601761,1.0
b517bd66,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.997872829437256,0.982930064201355,0.2237386405467987,1.0
c053d764,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9654425382614136,0.9938119649887084,0.2265579253435135,0.9667253494262696
414d7c3f,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9983307719230652,0.9895386099815368,0.2253405898809433,0.9988386631011964
e0ed99f9,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9970649480819702,0.9938620328903198,0.2263497412204742,0.9993206858634948
1df312c6,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8182013630867004,0.9915868043899536,0.2261930704116821,0.7939140796661377
5de5ff74,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.996359884738922,0.9668399095535278,0.2211941033601761,1.0
b517bd66,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.997872829437256,0.982930064201355,0.2237386405467987,1.0
c053d764,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9654425382614136,0.9938119649887084,0.2265579253435135,0.9667253494262696
414d7c3f,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9983307719230652,0.9895386099815368,0.2253405898809433,0.9988386631011964
e0ed99f9,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9970649480819702,0.9938620328903198,0.2263497412204742,0.9993206858634948
1df312c6,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8182013630867004,0.9915868043899536,0.2261930704116821,0.7939140796661377
0886bc04,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.996271789073944,0.9671080708503724,0.221207395195961,1.0
0886bc04,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.996271789073944,0.9671080708503724,0.221207395195961,1.0
4f494e9c,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9984070062637328,0.9844887256622314,0.2240650951862335,1.0
4f494e9c,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9984070062637328,0.9844887256622314,0.2240650951862335,1.0
0592aa79,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.998158037662506,0.989672303199768,0.2253325134515762,0.9987969398498536
0592aa79,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.998158037662506,0.989672303199768,0.2253325134515762,0.9987969398498536
0393f9dd,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9973452687263488,0.9936518669128418,0.2263253480195999,0.9993139505386353
0393f9dd,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9973452687263488,0.9936518669128418,0.2263253480195999,0.9993139505386353
74e54292,gnode,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9652165174484252,0.993916153907776,0.2265816181898117,0.9653417468070984
74e54292,gnode,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9652165174484252,0.993916153907776,0.2265816181898117,0.9653417468070984
f3c5e126,gnode,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8182711601257324,0.9914767742156982,0.2261842787265777,0.793779194355011
f3c5e126,gnode,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8182711601257324,0.9914767742156982,0.2261842787265777,0.793779194355011
1c613103,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
58f550d2,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
ff087baa,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
da1762eb,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
5cc7dbe9,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e043ea07,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e043ea07,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
ff087baa,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
5cc7dbe9,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
58f550d2,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
da1762eb,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
1c613103,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b7d2bf26,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
0fe475ab,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b9fbcb3c,gnode,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
eb097913,gnode,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
2aa56212,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
da8f2602,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b7d2bf26,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
0fe475ab,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
eb097913,gnode,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b9fbcb3c,gnode,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
2aa56212,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
da8f2602,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
05629e85,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.997940182685852,0.9910956621170044,0.2256171554327011,0.9992566108703612
1b54eea3,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.996345579624176,0.993432641029358,0.226193368434906,0.99903666973114
3d1d193b,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9953749775886536,0.9842768311500548,0.2241440415382385,1.0
53e5282d,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9589678049087524,0.993561327457428,0.2265160232782364,0.9647696614265442
15c2274e,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9974851608276368,0.968234121799469,0.2214300483465194,1.0
775d50d9,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8842461109161377,0.9914581179618835,0.2262477278709411,0.8789910674095154
1b54eea3,gnode,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.996345579624176,0.993432641029358,0.226193368434906,0.99903666973114
15c2274e,gnode,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9974851608276368,0.968234121799469,0.2214300483465194,1.0
53e5282d,gnode,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9589678049087524,0.993561327457428,0.2265160232782364,0.9647696614265442
05629e85,gnode,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.997940182685852,0.9910956621170044,0.2256171554327011,0.9992566108703612
3d1d193b,gnode,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9953749775886536,0.9842768311500548,0.2241440415382385,1.0
775d50d9,gnode,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8842461109161377,0.9914581179618835,0.2262477278709411,0.8789910674095154
27e32749,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9974329471588136,0.9678521752357484,0.2214219719171524,1.0
27e32749,gnode,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9974329471588136,0.9678521752357484,0.2214219719171524,1.0
8e24d1b7,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9948750138282776,0.9831135272979736,0.2239696085453033,1.0
8e24d1b7,gnode,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9948750138282776,0.9831135272979736,0.2239696085453033,1.0
