hashname,model,latent_size,max_epochs,seed,lr,weight_decay,encoder_size,file_index,vf_hidden_size,vf_num_layers,output_nonlinearity,heldin_size,heldout_size,alpha,n_heldin,n_heldout,fr_scaling,rect_func,obs_noise,dispersion,state_r2,rate_r2,co-bps,cycle_con,source_table,model_from,normalized_latent_size,high_rate_r2,high_state_r2,high_cobps,high_cycle_con
891ece5b,gnode,10,501,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.9751369953155518,0.9984103441238404,0.2738637626171112,0.9751909971237184,Table_3,NODE,0.15625,True,True,True,False
891ece5b,gnode,10,501,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.9751369953155518,0.9984103441238404,0.2738637626171112,0.9751909971237184,Table_3,NODE,0.15625,True,True,True,False
21e1a6d8,gnode,32,501,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.91401869058609,0.9966137409210204,0.2735686600208282,0.9570862054824828,Table_3,NODE,0.5,True,True,True,False
21e1a6d8,gnode,32,501,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.91401869058609,0.9966137409210204,0.2735686600208282,0.9570862054824828,Table_3,NODE,0.5,True,True,True,False
f6032dd6,gnode,64,501,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.7517639994621277,0.9944858551025392,0.2730797827243805,0.8640275001525879,Table_3,NODE,1.0,True,False,True,False
f6032dd6,gnode,64,501,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.7517639994621277,0.9944858551025392,0.2730797827243805,0.8640275001525879,Table_3,NODE,1.0,True,False,True,False
0d9116d3,gnode,64,500,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,,1.0,0.7233482003211975,0.9934669733047484,0.2733218669891357,0.8403843641281128,Table_3,NODE,1.0,True,False,True,False
a5e493c2,gnode,32,500,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,,1.0,0.8788368105888367,0.9962322115898132,0.2736864686012268,0.8848469853401184,Table_3,NODE,0.5,True,True,True,False
a5e493c2,gnode,32,500,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,,1.0,0.8788368105888367,0.9962322115898132,0.2736864686012268,0.8848469853401184,Table_3,NODE,0.5,True,True,True,False
0d9116d3,gnode,64,500,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,,1.0,0.7233482003211975,0.9934669733047484,0.2733218669891357,0.8403843641281128,Table_3,NODE,1.0,True,False,True,False
c385cee2,gnode,32,501,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,,1.0,0.8791940212249756,0.9951653480529784,0.2734784781932831,0.8870595693588257,Table_3,NODE,0.5,True,True,True,False
c385cee2,gnode,32,501,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,,1.0,0.8791940212249756,0.9951653480529784,0.2734784781932831,0.8870595693588257,Table_3,NODE,0.5,True,True,True,False
a89d9062,gnode,64,501,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,,1.0,0.7270020246505737,0.9941365718841552,0.2734605371952057,0.839699387550354,Table_3,NODE,1.0,True,False,True,False
a89d9062,gnode,64,501,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,,1.0,0.7270020246505737,0.9941365718841552,0.2734605371952057,0.839699387550354,Table_3,NODE,1.0,True,False,True,False
5debda0b,node,32,500,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,,1.0,0.9019519686698914,0.9966505169868468,0.2736601829528808,0.9448605179786682,Table_3,NODE,0.5,True,True,True,False
5debda0b,node,32,500,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,,1.0,0.9019519686698914,0.9966505169868468,0.2736601829528808,0.9448605179786682,Table_3,NODE,0.5,True,True,True,False
82843c5d,node,64,500,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,,1.0,0.7167409658432007,0.9937776923179626,0.2730638086795807,0.8895408511161804,Table_3,NODE,1.0,True,False,True,False
82843c5d,node,64,500,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,,1.0,0.7167409658432007,0.9937776923179626,0.2730638086795807,0.8895408511161804,Table_3,NODE,1.0,True,False,True,False
6a590a7c,node,32,501,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,,1.0,0.9015421867370604,0.9962494373321532,0.2735629677772522,0.9461599588394164,Table_3,NODE,0.5,True,True,True,False
6a590a7c,node,32,501,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,,1.0,0.9015421867370604,0.9962494373321532,0.2735629677772522,0.9461599588394164,Table_3,NODE,0.5,True,True,True,False
f3c6b011,node,64,501,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,,1.0,0.718135416507721,0.9937468767166138,0.2731513977050781,0.8924699425697327,Table_3,NODE,1.0,True,False,True,False
f3c6b011,node,64,501,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,,1.0,0.718135416507721,0.9937468767166138,0.2731513977050781,0.8924699425697327,Table_3,NODE,1.0,True,False,True,False
4dcccc87,node,32,500,0,0.002,0.0,128,21,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.9179472923278807,0.9964317679405212,0.2734074294567108,0.9550829529762268,Table_3,NODE,0.5,True,True,True,False
4dcccc87,node,32,500,0,0.002,0.0,128,21,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.9179472923278807,0.9964317679405212,0.2734074294567108,0.9550829529762268,Table_3,NODE,0.5,True,True,True,False
bf935b0b,node,64,500,0,0.002,0.0,128,21,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.7203972935676575,0.994909405708313,0.2731914520263672,0.8839784264564514,Table_3,NODE,1.0,True,False,True,False
bf935b0b,node,64,500,0,0.002,0.0,128,21,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.7203972935676575,0.994909405708313,0.2731914520263672,0.8839784264564514,Table_3,NODE,1.0,True,False,True,False
42f3c6e0,node,32,501,0,0.002,0.0,128,21,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.915640354156494,0.9967215061187744,0.2735734581947326,0.9565774202346802,Table_3,NODE,0.5,True,True,True,False
42f3c6e0,node,32,501,0,0.002,0.0,128,21,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.915640354156494,0.9967215061187744,0.2735734581947326,0.9565774202346802,Table_3,NODE,0.5,True,True,True,False
e3cba591,node,64,501,0,0.002,0.0,128,21,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.7194801568984985,0.9939414262771606,0.2729272544384002,0.8864206075668335,Table_3,NODE,1.0,True,False,True,False
e3cba591,node,64,501,0,0.002,0.0,128,21,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.7194801568984985,0.9939414262771606,0.2729272544384002,0.8864206075668335,Table_3,NODE,1.0,True,False,True,False
2bc7620c,fr,512,501,0,0.0001,0.0001,128,21,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,,1.0,0.8931621313095093,0.8185802102088928,0.2252764999866485,0.9947478771209716,Table_3,NODE,1.0,False,True,True,False
2bc7620c,fr,512,501,0,0.0001,0.0001,128,21,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,,1.0,0.8931621313095093,0.8185802102088928,0.2252764999866485,0.9947478771209716,Table_3,NODE,1.0,False,True,True,False
3426dada,node,32,500,0,0.002,0.0,128,21,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,,1.0,0.9017063975334167,0.9966827034950256,0.2736690640449524,0.9448735117912292,Table_3,NODE,0.5,True,True,True,False
3426dada,node,32,500,0,0.002,0.0,128,21,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,,1.0,0.9017063975334167,0.9966827034950256,0.2736690640449524,0.9448735117912292,Table_3,NODE,0.5,True,True,True,False
3d0639c4,node,64,500,0,0.002,0.0,128,21,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,,1.0,0.7159251570701599,0.9937766194343568,0.2730643153190613,0.8884775042533875,Table_3,NODE,1.0,True,False,True,False
3d0639c4,node,64,500,0,0.002,0.0,128,21,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,,1.0,0.7159251570701599,0.9937766194343568,0.2730643153190613,0.8884775042533875,Table_3,NODE,1.0,True,False,True,False
c789fc51,node,32,501,0,0.002,0.0,128,21,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,,1.0,0.9014202952384948,0.9963109493255616,0.2735700905323028,0.9460118412971495,Table_3,NODE,0.5,True,True,True,False
c789fc51,node,32,501,0,0.002,0.0,128,21,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,,1.0,0.9014202952384948,0.9963109493255616,0.2735700905323028,0.9460118412971495,Table_3,NODE,0.5,True,True,True,False
dc70cdf9,node,64,501,0,0.002,0.0,128,21,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,,1.0,0.7172397375106812,0.9938772916793824,0.2731748521327972,0.8913396596908569,Table_3,NODE,1.0,True,False,True,False
dc70cdf9,node,64,501,0,0.002,0.0,128,21,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,,1.0,0.7172397375106812,0.9938772916793824,0.2731748521327972,0.8913396596908569,Table_3,NODE,1.0,True,False,True,False
2bc7620c,fr,512,501,0,0.0001,0.0001,128,21,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,,1.0,0.8931621313095093,0.8185802102088928,0.2252764999866485,0.9947478771209716,Table_3,NODE,1.0,False,True,True,False
2bc7620c,fr,512,501,0,0.0001,0.0001,128,21,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,,1.0,0.8931621313095093,0.8185802102088928,0.2252764999866485,0.9947478771209716,Table_3,NODE,1.0,False,True,True,False
116e9443,fr,512,501,0,0.0001,0.0001,128,21,,,,280,300,,280,20,1.0,softplus,,1.0,0.8931522369384766,0.8185657262802124,0.2252724170684814,0.9947476387023926,Table_3,NODE,1.0,False,True,True,False
116e9443,fr,512,501,0,0.0001,0.0001,128,21,,,,280,300,,280,20,1.0,softplus,,1.0,0.8931522369384766,0.8185657262802124,0.2252724170684814,0.9947476387023926,Table_3,NODE,1.0,False,True,True,False
dc38b122,node,32,500,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.9180804491043092,0.9964005947113036,0.2734042406082153,0.9556443691253662,Table_3,NODE,0.5,True,True,True,False
dc38b122,node,32,500,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.9180804491043092,0.9964005947113036,0.2734042406082153,0.9556443691253662,Table_3,NODE,0.5,True,True,True,False
a6353ced,node,64,500,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.7208279967308044,0.9949073195457458,0.2731866240501404,0.883963406085968,Table_3,NODE,1.0,True,False,True,False
a6353ced,node,64,500,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.7208279967308044,0.9949073195457458,0.2731866240501404,0.883963406085968,Table_3,NODE,1.0,True,False,True,False
78997247,node,32,501,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.9156295657157898,0.9967317581176758,0.2735759615898132,0.9564696550369264,Table_3,NODE,0.5,True,True,True,False
78997247,node,32,501,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.9156295657157898,0.9967317581176758,0.2735759615898132,0.9564696550369264,Table_3,NODE,0.5,True,True,True,False
90ff7966,node,64,501,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.7196096181869507,0.9939283728599548,0.2729256749153137,0.8869947195053101,Table_3,NODE,1.0,True,False,True,False
90ff7966,node,64,501,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.7196096181869507,0.9939283728599548,0.2729256749153137,0.8869947195053101,Table_3,NODE,1.0,True,False,True,False
5d21cdb9,fr,512,500,0,0.0001,0.0001,128,21,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,,1.0,0.9179543852806092,0.8313489556312561,0.2239361405372619,0.9853476285934448,Table_3,NODE,1.0,False,True,True,False
5d21cdb9,fr,512,500,0,0.0001,0.0001,128,21,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,,1.0,0.9179543852806092,0.8313489556312561,0.2239361405372619,0.9853476285934448,Table_3,NODE,1.0,False,True,True,False
491f4d12,fr,512,500,0,0.0001,0.0001,128,21,,,,200,300,,200,100,1.0,softplus,,1.0,0.9179583787918092,0.8313596844673157,0.2239388078451156,0.9853484034538268,Table_3,NODE,1.0,False,True,True,False
491f4d12,fr,512,500,0,0.0001,0.0001,128,21,,,,200,300,,200,100,1.0,softplus,,1.0,0.9179583787918092,0.8313596844673157,0.2239388078451156,0.9853484034538268,Table_3,NODE,1.0,False,True,True,False
2456e958,fr,512,501,0,0.0001,0.0001,128,21,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,,1.0,0.88088458776474,0.8245242238044739,0.2237330228090286,0.9948031902313232,Table_3,NODE,1.0,False,True,True,False
2456e958,fr,512,501,0,0.0001,0.0001,128,21,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,,1.0,0.88088458776474,0.8245242238044739,0.2237330228090286,0.9948031902313232,Table_3,NODE,1.0,False,True,True,False
2fcbfe2e,fr,512,501,0,0.0001,0.0001,128,21,,,,200,300,,200,100,1.0,softplus,,1.0,0.8808842897415161,0.8245168924331665,0.2237319499254226,0.9948039054870604,Table_3,NODE,1.0,False,True,True,False
2fcbfe2e,fr,512,501,0,0.0001,0.0001,128,21,,,,200,300,,200,100,1.0,softplus,,1.0,0.8808842897415161,0.8245168924331665,0.2237319499254226,0.9948039054870604,Table_3,NODE,1.0,False,True,True,False
d7dffc1f,node,32,500,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,,1.0,0.8859103322029114,0.9964604377746582,0.2737929821014404,0.944862186908722,Table_3,NODE,0.5,True,True,True,False
d7dffc1f,node,32,500,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,,1.0,0.8859103322029114,0.9964604377746582,0.2737929821014404,0.944862186908722,Table_3,NODE,0.5,True,True,True,False
aaffb04f,node,64,500,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,,1.0,0.7303242087364197,0.9948075413703918,0.2734169960021972,0.8872339725494385,Table_3,NODE,1.0,True,False,True,False
aaffb04f,node,64,500,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,,1.0,0.7303242087364197,0.9948075413703918,0.2734169960021972,0.8872339725494385,Table_3,NODE,1.0,True,False,True,False
c07830b5,node,32,501,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,,1.0,0.8851223587989807,0.996705949306488,0.2739042639732361,0.943129301071167,Table_3,NODE,0.5,True,True,True,False
c07830b5,node,32,501,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,,1.0,0.8851223587989807,0.996705949306488,0.2739042639732361,0.943129301071167,Table_3,NODE,0.5,True,True,True,False
558e9526,node,64,501,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,,1.0,0.7323572635650635,0.9948214888572692,0.2735229432582855,0.8904833793640137,Table_3,NODE,1.0,True,False,True,False
558e9526,node,64,501,0,0.002,0.0,128,21,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,,1.0,0.7323572635650635,0.9948214888572692,0.2735229432582855,0.8904833793640137,Table_3,NODE,1.0,True,False,True,False
